t,mixed_signal
0.065,0.538619050943471
0.0655,0.538696500592542
0.066,0.3686443008336985
0.0665,0.45196973545030916
0.067,0.16536013986705997
0.0675,0.3648991552795531
0.068,0.2116438497770632
0.0685,0.35435550639971586
0.069,0.10723610202097406
0.0695,-0.13749830778693245
0.07,0.5645510064281355
0.07050000000000001,0.8979710465853517
0.07100000000000001,0.3331227916308608
0.07150000000000001,0.061477213839932605
0.07200000000000001,-0.37374322815068717
0.0725,-0.3834146673473905
0.073,-0.47890792058066267
0.0735,-0.9867639502721098
0.074,-1.2613840204508266
0.0745,-1.2854120579890478
0.075,-1.1137988684174556
0.0755,-0.8921666456171753
0.076,-0.5915564134710587
0.0765,-0.5590141458031059
0.077,-0.49366336796380966
0.0775,-0.6202789135643492
0.078,-0.9289003778358628
0.0785,-1.0596387109018317
0.079,-1.1576653087496798
0.0795,-1.4909850381736396
0.08,-0.5502815492019504
0.0805,0.6728446096214219
0.081,0.8614357235175493
0.0815,1.0611267814304388
0.082,1.213503138686709
0.0825,0.9429688986797278
0.083,0.9126612572322449
0.0835,1.2911340684018182
0.084,1.3213156827394177
0.0845,1.7014357770544695
0.085,1.748914345811395
0.0855,1.6317406900458367
0.08600000000000001,1.3723614537883189
0.08650000000000001,0.9348738406127544
0.08700000000000001,0.27728496220400456
0.08750000000000001,-0.05188309167368757
0.088,-0.4731212543561314
0.0885,-0.6979235556484059
0.089,-0.7776986389320889
0.0895,-1.084661904042634
0.09,-0.5277494241695733
0.0905,0.013320907724910555
0.091,0.050822195525935934
0.0915,0.22038722446104395
0.092,0.560401361005645
0.0925,0.6236885807127688
0.093,0.5410307179480294
0.0935,0.03542756643397198
0.094,-0.2400141737520412
0.0945,-0.5834482978592179
0.095,-0.8773070075528664
0.0955,-0.8803492945286485
0.096,-1.2043791305525817
0.0965,-1.4783607086222106
0.097,-1.675240697822191
0.0975,-1.8329926256226958
0.098,-1.9089248734751871
0.0985,-2.1504761231380853
0.099,-1.9759024766995807
0.0995,-1.5315468489823576
0.1,0.05540950411181636
0.1005,1.3655986692359565
0.101,2.040752759909425
0.1015,2.1248537423979954
0.10200000000000001,2.0170985612353602
0.10250000000000001,1.8066170891655813
0.10300000000000001,1.4975535629597092
0.10350000000000001,1.5716873831820903
0.10400000000000001,1.306659123363707
0.1045,1.0658345670710179
0.105,0.5261881722407389
0.1055,0.33859470524448554
0.106,0.2301157710552463
0.1065,-0.022011903484023217
0.107,-0.3828125509854527
0.1075,-0.6892511454570842
0.108,-0.5441487246315436
0.1085,-0.11340828521475815
0.109,0.23992996083860194
0.1095,0.004671249275846431
0.11,0.4488089582880067
0.1105,1.1112944687353856
0.111,1.0133756767318165
0.1115,0.9041152800801546
0.112,0.6529484940332241
0.1125,0.19001801230601464
0.113,-0.446954055638298
0.1135,-0.9165185212741667
0.114,-1.3497013084347973
0.1145,-1.6935391055549864
0.115,-1.6673845688192466
0.1155,-1.704210559952455
0.116,-1.5563305030100103
0.1165,-1.304315771917135
0.117,-0.959117148320727
0.11750000000000001,-0.703188922347668
0.11800000000000001,-1.0076328040851679
0.11850000000000001,-0.9444510026195554
0.11900000000000001,-1.0241561802282977
0.11950000000000001,-0.7894130203578292
0.12,0.362977486620573
0.1205,1.3932035015494344
0.121,1.4085680698459617
0.1215,1.120836788567536
0.122,0.8271472305139889
0.1225,0.7514732206362363
0.123,0.708114863274822
0.1235,0.6225266993609224
0.124,0.6793716923044891
0.1245,0.8816866595978495
0.125,1.1848009910076178
0.1255,1.4129418596081302
0.126,1.2886532546801892
0.1265,1.0648784324221747
0.127,0.5720790083588233
0.1275,0.4247916951161002
0.128,0.0851535962165257
0.1285,0.20610507371272244
0.129,-0.14428262128370045
0.1295,-0.8232721725202518
0.13,-0.5196622463599514
0.1305,0.21448322506719325
0.131,-0.08854977982681207
0.1315,-0.10200366555097695
0.132,-0.12796104609930986
0.1325,-0.36711933175504163
0.133,-0.30039710038271794
0.1335,-0.33604702426033967
0.134,-0.26109365558996467
0.1345,-0.5359856268579295
0.135,-0.7235957101345497
0.1355,-0.5935543999725068
0.136,-0.5483094094788623
0.1365,-0.5232693148230155
0.137,-0.7179003083001811
0.1375,-1.3145330331359402
0.138,-1.8559759972470462
0.1385,-2.004171445544409
0.139,-1.8577797410903767
0.1395,-1.6701261617059007
0.14,-0.4194772672484474
0.1405,0.6421198666636017
0.14100000000000001,1.0065209944370326
0.14150000000000001,1.3073186436338486
0.14200000000000002,1.7609324195325358
0.14250000000000002,1.7880443054797253
0.14300000000000002,1.6284740418279455
0.14350000000000002,1.5470615775025962
0.14400000000000002,1.8479664531259434
0.1445,1.675240563777853
0.145,1.6498686193360483
0.1455,1.1961176072153337
0.146,0.6967733250063399
0.1465,0.01395977364739346
0.147,-0.6436067600832126
0.1475,-0.5424222744136029
0.148,-0.7968185136399804
0.1485,-0.7810634500480218
0.149,-0.6524854538544983
0.1495,-0.9921263607153902
0.15,-0.0445999758150133
0.1505,0.8635935129384557
0.151,0.8225065909508165
0.1515,0.856339485264706
0.152,0.7436847242675286
0.1525,0.6907924723534139
0.153,0.4949190750395918
0.1535,-0.23449683421124837
0.154,-0.6455982776748557
0.1545,-1.157877596115643
0.155,-1.6769154230196706
0.1555,-1.768644712548882
0.156,-1.555217915326721
0.1565,-1.5945428195890194
0.157,-1.7419828209716721
0.1575,-1.8420790321889664
0.158,-1.7861333141927822
0.1585,-1.4667847232829945
0.159,-1.2197167629185028
0.1595,-0.7901654543841247
0.16,0.5149506615366888
0.1605,1.7804313257477729
0.161,1.8707254458590814
0.1615,1.9550187095040448
0.162,1.7700147219627251
0.1625,1.315539109058275
0.163,0.7512518922792302
0.1635,0.5533381348826161
0.164,0.4917690176738327
0.1645,0.699110482476588
0.165,0.7592508234636366
0.1655,0.4256701627329049
0.166,0.3583041272616534
0.1665,0.32096831996576747
0.167,0.23215497156558934
0.1675,0.32184603699201475
0.168,0.21639479617313656
0.1685,0.3124222027499958
0.169,0.10399017455135695
0.1695,-0.11447911150208935
0.17,0.47316498780439964
0.1705,0.7911714664310268
0.171,0.13095899896041127
0.1715,-0.12182644024831542
0.17200000000000001,-0.11068517556021569
0.17250000000000001,-0.6547952564965211
0.17300000000000001,-0.5588438925475279
0.17350000000000002,-0.8573980995612105
0.17400000000000002,-1.2775855053152674
0.17450000000000002,-1.3475765764450693
0.17500000000000002,-1.1316137382997762
0.17550000000000002,-0.8510012786048479
0.176,-0.5681047617791019
0.1765,-0.5218784164860969
0.177,-0.831480808852884
0.1775,-1.0003707852904682
0.178,-0.9479155604137933
0.1785,-0.9965237863858474
0.179,-1.1150225589722083
0.1795,-1.3644676530484519
0.18,-0.4101800713553346
0.1805,0.6767303435949543
0.181,0.8807529883645684
0.1815,0.8721065669318881
0.182,1.079916599386092
0.1825,0.9304523317717462
0.183,0.9902912746282665
0.1835,1.2456404388997209
0.184,1.5158596709964298
0.1845,1.563861629667537
0.185,1.5801445706010042
0.1855,1.639173451207623
0.186,1.3237085819381396
0.1865,0.8513193442288909
0.187,0.4297824493176907
0.1875,-0.15801952334538336
0.188,-0.5383767051797347
0.1885,-0.9237300973840672
0.189,-0.7815029492107259
0.1895,-1.1841713716141566
0.19,-0.5186188926740349
0.1905,0.06158942979649484
0.191,-0.14147222224166464
0.1915,0.21505292068215257
0.192,0.56429172451007
0.1925,0.5813309089040836
0.193,0.45219495680427224
0.1935,0.0720713867844209
0.194,-0.4346900964659682
0.1945,-0.5317714145136792
0.195,-0.8618333775199302
0.1955,-0.996452863468764
0.196,-1.1473648425347132
0.1965,-1.3901134552518177
0.197,-1.744967430881124
0.1975,-1.6438554256289692
0.198,-1.9757873698165622
0.1985,-2.1976928851324717
0.199,-1.9065738240887735
0.1995,-1.3872523535532368
0.2,-0.03611176584349846
0.2005,1.326957813970085
0.201,1.8940413723119374
0.2015,1.9951320266179484
0.202,2.2069926995820417
0.2025,1.9146046197064885
0.203,1.6805866208747582
0.20350000000000001,1.5958653811775918
0.20400000000000001,1.1483596491941537
0.20450000000000002,0.8307741020329396
0.20500000000000002,0.6794837416446282
0.20550000000000002,0.6871152048708129
0.20600000000000002,0.35583229034551234
0.20650000000000002,-0.1180256439783002
0.20700000000000002,-0.5082601375544918
0.20750000000000002,-0.7597042404006312
0.20800000000000002,-0.6802819447725792
0.2085,-0.17535274961246233
0.209,0.07625382362842056
0.2095,-0.1764888882392159
0.21,0.6062622337309342
0.2105,1.0439329348425401
0.211,0.8987836342613401
0.2115,0.7949483206906888
0.212,0.6705296357535998
0.2125,0.2170334851597608
0.213,-0.27120718581734377
0.2135,-1.0226552233886828
0.214,-1.3612717439343327
0.2145,-1.6851735822790945
0.215,-1.657108864019063
0.2155,-1.6333507332631667
0.216,-1.4948716915034521
0.2165,-1.1463527525840747
0.217,-0.8450965758734679
0.2175,-1.0370266128997732
0.218,-0.903704490918267
0.2185,-1.044246782307748
0.219,-0.8527222063609593
0.2195,-0.571068377887964
0.22,0.4983128067608075
0.2205,1.5308219564268857
0.221,0.9880769186376983
0.2215,1.228956943177594
0.222,1.1030950600160043
0.2225,0.8106577162122359
0.223,0.6630940574158963
0.2235,0.6553789044592006
0.224,0.5196984275919643
0.2245,0.7502602227175932
0.225,1.066282202060588
0.2255,1.4178444992420756
0.226,1.2477081727763883
0.2265,0.960544735186678
0.227,0.6939711686012277
0.2275,0.3718712097926264
0.228,0.12310060112239674
0.2285,0.04443733520252917
0.229,-0.06442497644949421
0.2295,-0.7661716996842511
0.23,-0.5035676068366536
0.2305,0.15382260400356657
0.231,-0.16096373955164228
0.2315,-0.12153436590906982
0.232,-0.14768095659021865
0.2325,-0.16389258898009118
0.233,-0.31631667094813176
0.2335,-0.22887599445788726
0.234,-0.5099416641452345
0.23450000000000001,-0.5445390570454667
0.23500000000000001,-0.7453317909233904
0.23550000000000001,-0.5612627618887895
0.23600000000000002,-0.4159399720058851
0.23650000000000002,-0.6832231162412954
0.23700000000000002,-0.872656777245708
0.23750000000000002,-1.2438463773749668
0.23800000000000002,-1.919603321184382
0.23850000000000002,-2.072933050283298
0.23900000000000002,-1.7620962501129436
0.23950000000000002,-1.4575275030767916
0.24,-0.37722265711373165
0.2405,0.6036990487403191
0.241,0.8685922478365954
0.2415,1.2334185158408792
0.242,1.6072311497729213
0.2425,1.7535622202886618
0.243,1.5529536392736474
0.2435,1.5255536750977596
0.244,1.6217112991150158
0.2445,1.385060528615246
0.245,1.8313781000705565
0.2455,1.3466003299235438
0.246,0.5688721180815968
0.2465,0.19030803543743888
0.247,-0.4419847076184922
0.2475,-0.9306845761432032
0.248,-0.8221594686957026
0.2485,-0.9083006357009902
0.249,-0.8658855557219126
0.2495,-1.0187410665632437
0.25,-0.13987573309449156
0.2505,0.9747118711915954
0.251,0.8072183220451561
0.2515,0.8193274324894565
0.252,0.6551567202257016
0.2525,0.6851777416507251
0.253,0.40627283150636134
0.2535,-0.1413053772011255
0.254,-0.6139252207274727
0.2545,-1.1850961736052583
0.255,-1.486470588258103
0.2555,-1.7701681605970792
0.256,-1.5899371772125872
0.2565,-1.5516511965710023
0.257,-1.4646695201407811
0.2575,-1.6490660225127858
0.258,-1.8217497179951334
0.2585,-1.4369240373222376
0.259,-0.9390854259313139
0.2595,-0.5425668907612853
0.26,0.520770859777688
0.2605,1.7188435674656317
0.261,2.0350415426364536
0.2615,2.081536590061722
0.262,1.835841158025059
0.2625,1.3153661212511538
0.263,0.7111576995652514
0.2635,0.6597025387645665
0.264,0.5822909344867376
0.2645,0.4631669993370747
0.265,0.7161993362897132
0.2655,0.5942483552189226
0.266,0.5199503779706678
0.2665,0.22373841268313033
0.267,0.20830594136339392
0.2675,0.20927087995814844
0.268,0.1332223509357096
0.2685,0.25019274057540486
0.269,0.16253167667368243
0.2695,-0.018950091796026303
0.27,0.29889480551835657
0.2705,1.0026446991814864
0.271,0.20508521189345166
0.2715,-0.09375585485498075
0.272,-0.4148128706625902
0.2725,-0.4015910617261107
0.273,-0.7027240883018133
0.2735,-0.8622806055142055
0.274,-1.1686768049996354
0.2745,-1.2629438674363795
0.275,-1.3036835593601446
0.2755,-0.710050062467046
0.276,-0.7359771925501207
0.2765,-0.4917719630645945
0.277,-0.7180727195357545
0.2775,-0.8264643780636874
0.278,-1.2042058859769014
0.2785,-1.0695567482271788
0.279,-1.123156317857268
0.2795,-1.3360741491962251
0.28,-0.3620003920434614
0.2805,0.6690325389085094
0.281,0.774331027796546
0.28150000000000003,1.0460882566876484
0.28200000000000003,0.8631624923098473
0.28250000000000003,0.9155517386231293
0.28300000000000003,1.012781204152144
0.28350000000000003,1.2776323108534506
0.28400000000000003,1.5944467361870704
0.28450000000000003,1.788633074731605
0.28500000000000003,1.5053234772631616
0.28550000000000003,1.6942382776185714
0.28600000000000003,1.2549980071340032
0.28650000000000003,0.8593744009407678
0.28700000000000003,0.5111412154719946
0.28750000000000003,-0.3093950100688957
0.28800000000000003,-0.6828004010667457
0.2885,-0.7460424994241185
0.289,-0.8648992109066979
0.2895,-1.0964524179814896
0.29,-0.4060931310526993
0.2905,0.01732283814024843
0.291,-0.04240751115456461
0.2915,0.15892419510400663
0.292,0.6001487313224112
0.2925,0.7817522828099509
0.293,0.6295475824059613
0.2935,0.06828484003294606
0.294,-0.40061555517139624
0.2945,-0.4036330681404118
0.295,-0.6043963015914371
0.2955,-0.7746362310948921
0.296,-1.1732735779719494
0.2965,-1.4552630882676387
0.297,-1.813546419660268
0.2975,-1.98258704374212
0.298,-1.9321735632669934
0.2985,-2.066845434351798
0.299,-1.679081381513035
0.2995,-1.6845272412985632
0.3,0.10889689797571182
0.3005,1.3691106083907634
0.301,1.8175614002042064
0.3015,1.8938744847429163
0.302,1.9729387319255296
0.3025,1.8870290639143592
0.303,1.5271437962342609
0.3035,1.5720408138753466
0.304,1.128384696002142
0.3045,0.9894386230743369
0.305,0.6781916009116197
0.3055,0.6030813970851282
0.306,0.4369278034221943
0.3065,-0.17608046067993266
0.307,-0.4122198102399338
0.3075,-0.7661418094059196
0.308,-0.6554322930297327
0.3085,-0.2813358343718054
0.309,0.057962680184403724
0.3095,-0.16229175471618515
0.31,0.6203071849320071
0.3105,1.0607254417738703
0.311,0.870866262704241
0.3115,0.9501964500123863
0.312,0.6472697244903661
0.3125,0.1118077912721116
0.313,-0.41054077762826624
0.3135,-0.8491344410516148
0.314,-1.2091445552848026
0.3145,-1.6288297537792182
0.315,-1.9196451718387486
0.3155,-1.6567003333793384
0.316,-1.582599017283265
0.3165,-1.2839315004129488
0.317,-0.9817350035016832
0.3175,-1.0445026592551423
0.318,-0.9774794119659865
0.3185,-1.2652650036333517
0.319,-0.9502699779665158
0.3195,-0.5245890140818013
0.32,0.29008738090054564
0.3205,1.4877310465975957
0.321,1.2491133476636391
0.3215,0.9935024874639306
0.322,0.8773748181913581
0.3225,0.7404068169240794
0.323,0.589331421026671
0.3235,0.6226866902390623
0.324,0.740194053977227
0.3245,1.0254009425371424
0.325,1.3758539092602855
0.3255,1.42970873197187
0.326,1.2509145921960825
0.3265,0.7479405932143446
0.327,0.5031614426248493
0.3275,0.3276042146391317
0.328,0.2259446125572835
0.3285,0.008409920154502384
0.329,-0.13113357063575612
0.3295,-0.8835707893307119
0.33,-0.33792961229710256
0.3305,0.05401110810423609
0.331,-0.09598964657452529
0.3315,-0.3954309960143486
0.332,-0.31366114898664943
0.3325,-0.14290604698209658
0.333,-0.42141602780454346
0.3335,-0.2495048299819324
0.334,-0.3404867847978209
0.3345,-0.6604115007659949
0.335,-0.5913695326001226
0.3355,-0.5751920267928043
0.336,-0.5754683832057352
0.3365,-0.5431128566230808
0.337,-0.7511899544252233
0.3375,-1.3702278095587472
0.338,-1.7757564445569123
0.3385,-1.9570900120909003
0.339,-1.7656338343226952
0.3395,-1.7002603275460362
0.34,-0.4257935700527563
0.3405,0.6039424634466786
0.341,1.0504747953602427
0.3415,1.5118072609944262
0.342,1.710936680302719
0.3425,1.7252481427642203
0.343,1.6278724656671593
0.3435,1.5022764557860973
0.34400000000000003,1.5177826939130867
0.34450000000000003,1.6088663608333584
0.34500000000000003,1.7567841766674253
0.34550000000000003,1.210458975814391
0.34600000000000003,0.7739272739268838
0.34650000000000003,0.013331095277286965
0.34700000000000003,-0.4215811122948559
0.34750000000000003,-0.47319336021131614
0.34800000000000003,-0.6715299226361857
0.34850000000000003,-0.7947258704573047
0.34900000000000003,-0.8130228728970841
0.34950000000000003,-0.9492072161323333
0.35000000000000003,-0.03310979209170583
0.35050000000000003,0.8789395903664143
0.35100000000000003,1.088184924076144
0.35150000000000003,0.7115716000105659
0.352,0.9105620169453066
0.3525,0.7339707808544887
0.353,0.38345440553885385
0.3535,-0.1762949668905194
0.354,-0.5728506212392572
0.3545,-1.1162301157556225
0.355,-1.6509646877730801
0.3555,-1.5888983447861122
0.356,-1.670730991515849
0.3565,-1.4826268412049943
0.357,-1.4673441395692843
0.3575,-1.703778739247342
0.358,-1.620709450171105
0.3585,-1.2482026161726751
0.359,-1.0066845398098618
0.3595,-0.6762118498797931
0.36,0.5307421407856667
0.3605,1.721206901222408
0.361,1.8524837581743367
0.3615,2.0840716146256524
0.362,1.8028626723387173
0.3625,1.3637173924282804
0.363,0.9349812325298813
0.3635,0.5456191734547302
0.364,0.5381351424403246
0.3645,0.6575475103518891
0.365,0.6338340377277322
0.3655,0.653955877440365
0.366,0.5507433360470081
0.3665,0.33830248068399504
0.367,0.28017589735311316
0.3675,0.21101638438546788
0.368,0.24462012099773223
0.3685,0.14290031126883804
0.369,0.1671321185642563
0.3695,-0.04648950547781609
0.37,0.3346598859317942
0.3705,0.7822049708143423
0.371,0.23364044314157617
0.3715,0.3586492924448443
0.372,-0.2040673965536951
0.3725,-0.422637061557023
0.373,-0.44917147105840205
0.3735,-1.0813350042221999
0.374,-1.2727879564322686
0.3745,-1.361573008948135
0.375,-1.274419395095451
0.3755,-0.9015730319985658
0.376,-0.6535330064205748
0.3765,-0.5735166151388631
0.377,-0.6960026172954694
0.3775,-0.8990735172749229
0.378,-0.9854895959891208
0.3785,-1.1968298569673184
0.379,-1.0992283641245866
0.3795,-1.3672447852065384
0.38,-0.3935831939520229
0.3805,0.8678815703384358
0.381,0.8712141182813518
0.3815,1.0188739149914903
0.382,0.8917501852886762
0.3825,0.7984814098774098
0.383,0.8219016213155286
0.3835,1.1499867529335648
0.384,1.508122280574107
0.3845,1.690682637879546
0.385,1.6498271467654064
0.3855,1.368251322046208
0.386,1.4150209435769354
0.3865,0.9714700622131358
0.387,0.2741036066181184
0.3875,-0.22092688703149624
0.388,-0.6148124920801987
0.3885,-1.0535143559953397
0.389,-0.9978631729736762
0.3895,-1.1474952453589586
0.39,-0.5138900491804476
0.3905,0.05860118356115784
0.391,-0.060845528363854165
0.3915,0.16399504112116997
0.392,0.5098536974504263
0.3925,0.5129224567864148
0.393,0.5517333644403435
0.3935,-0.09394957162744763
0.394,-0.21577677745370283
0.3945,-0.7763124317922635
0.395,-0.7536465621533387
0.3955,-0.8522592406606264
0.396,-1.2583411392187802
0.3965,-1.4187868260201046
0.397,-1.5614745459461508
0.3975,-1.6757839600792654
0.398,-2.00386617285291
0.3985,-2.0481509751238502
0.399,-1.8647502233614777
0.3995,-1.648520427478793
0.4,0.0804905425946583
0.4005,1.59738831341619
0.401,1.989769831704722
0.4015,2.1204003309716626
0.402,1.986521187449442
0.4025,1.869576289904453
0.403,1.6018298519455854
0.4035,1.6180377558122374
0.404,1.1393233264451839
0.4045,1.0200018919439642
0.405,1.0886564494523827
0.4055,0.6386881838402951
0.406,0.36897730664006123
0.40650000000000003,0.0007313685835859882
0.40700000000000003,-0.5657719206569252
0.40750000000000003,-0.6739654632594707
0.40800000000000003,-0.4916964113663026
0.40850000000000003,-0.014317626130593258
0.40900000000000003,0.19373572706385436
0.40950000000000003,-0.14380707562047565
0.41000000000000003,0.6642534487421651
0.41050000000000003,1.187017064173294
0.41100000000000003,0.8061018311020358
0.41150000000000003,0.9872939237010037
0.41200000000000003,0.7381468692923056
0.41250000000000003,0.16049751679781699
0.41300000000000003,-0.2949347477458451
0.41350000000000003,-0.792368653987441
0.41400000000000003,-1.4059918033058463
0.41450000000000004,-1.5127597626310443
0.41500000000000004,-1.6608094742897648
0.41550000000000004,-1.6927454411154343
0.41600000000000004,-1.256364632282997
0.4165,-1.1119870551526654
0.417,-0.8939122360314246
0.4175,-0.8217068116575806
0.418,-1.0968497110320117
0.4185,-0.9116224863933236
0.419,-0.7932711362276824
0.4195,-0.8761114454246207
0.42,0.40184262756267375
0.4205,1.3872837680093955
0.421,1.2317537487381471
0.4215,1.0624622622315283
0.422,1.1195087600743887
0.4225,0.7703667990447904
0.423,0.7337926120706785
0.4235,0.49716066491346733
0.424,0.7097056355569475
0.4245,0.8649284078259526
0.425,0.9735655662425412
0.4255,1.1915279022963978
0.426,1.4160616531354868
0.4265,0.8321632437022104
0.427,0.5685066291456721
0.4275,0.27742179472816797
0.428,0.2657691806485494
0.4285,0.17767477398647843
0.429,-0.12643778609777775
0.4295,-0.9571394038813672
0.43,-0.4509760917749583
0.4305,0.20515108427751044
0.431,-0.20015076507406038
0.4315,-0.09984104103570789
0.432,-0.0807839635608913
0.4325,-0.49058790401007407
0.433,-0.4168063322357893
0.4335,-0.22867205631557758
0.434,-0.5157376440130214
0.4345,-0.5305191148982531
0.435,-0.6063257822935932
0.4355,-0.6618624114223806
0.436,-0.46313169909483226
0.4365,-0.43401378795621376
0.437,-0.8391359802223785
0.4375,-1.3589143620583115
0.438,-1.8574567491014777
0.4385,-2.06574279632052
0.439,-1.8996516932256329
0.4395,-1.8236407215094756
0.44,-0.4397781914729753
0.4405,0.5741611022429898
0.441,1.0788246235608405
0.4415,1.4619279705192259
0.442,1.6666973642713205
0.4425,1.9253560846905078
0.443,1.691603853110535
0.4435,1.4896134456073675
0.444,1.4956641214003983
0.4445,1.6519172919963878
0.445,1.4697837192593226
0.4455,1.2697761922365178
0.446,0.5805289494353821
0.4465,0.28614838499018014
0.447,-0.3485294364028739
0.4475,-0.6619629579777006
0.448,-0.9303618125087689
0.4485,-0.8024360784492702
0.449,-0.906014693178019
0.4495,-1.0542064228841732
0.45,0.0006361992107928476
0.4505,1.006143363348259
0.451,0.811534858417834
0.4515,0.9724851908469476
0.452,0.8727789229131369
0.4525,0.6992727638304055
0.453,0.46196939039845414
0.4535,-0.18716085981356947
0.454,-0.6607215304343069
0.4545,-1.243418695468789
0.455,-1.431600023672733
0.4555,-1.7011394907242208
0.456,-1.428972774111168
0.4565,-1.5657481191694191
0.457,-1.6227532372661662
0.4575,-1.75117311303435
0.458,-1.9822756527978183
0.4585,-1.4593663402336299
0.459,-0.9331415453567594
0.4595,-0.56309566535712
0.46,0.5200178442399813
0.4605,1.660849764804006
0.461,1.8180042904566165
0.4615,1.9489226743261534
0.462,1.7470172683928198
0.4625,1.013687432334826
0.463,0.9421251765663926
0.4635,0.6212751077727467
0.464,0.4666383698447333
0.4645,0.8684408033351408
0.465,0.7162686225516143
0.4655,0.5211235339922722
0.466,0.48945695893751384
0.4665,0.21444017687413705
0.467,0.3055319877566477
0.4675,0.23336887064859624
0.468,-0.004827730527426272
0.4685,0.2385769406057881
0.46900000000000003,0.05500297819584263
0.46950000000000003,-0.2118221340206542
0.47000000000000003,0.3403429225570937
0.47050000000000003,0.7555802127913087
0.47100000000000003,0.14470258196213712
0.47150000000000003,-0.1132601379005556
0.47200000000000003,-0.2840262374899317
0.47250000000000003,-0.20998311756153434
0.47300000000000003,-0.5680719913003803
0.47350000000000003,-0.9862173573408854
0.47400000000000003,-1.265545040650033
0.47450000000000003,-1.323008141730698
0.47500000000000003,-1.2014686057401602
0.47550000000000003,-0.9208903852726154
0.47600000000000003,-0.6209642449297986
0.47650000000000003,-0.5866156498853003
0.47700000000000004,-0.6964090522921339
0.47750000000000004,-0.6716824198778925
0.47800000000000004,-1.0408198381753984
0.47850000000000004,-1.0586156427435562
0.47900000000000004,-1.2570939310218745
0.47950000000000004,-1.431765185079332
0.48,-0.5275270520664819
