x,Sync,Async,Rod,Pos
0.0050619919000002,0.002886282032304335,0.0036258770924334337,0.0028343472119668664,8.994136577473529e-05
0.0048999919000002,0.003455654518191983,0.00443124045666214,0.003495953377792215,8.994136577473527e-05
0.0013314919000001,0.0023342200466034326,0.0022353238647802223,0.0024189430032118446,8.994136577473527e-05
0.0031154919000004,0.0024333247477171423,0.0025344693285235076,0.002510998604694204,8.994136577473526e-05
0.0011699919000002,0.0024771447977164594,1.73612757745166e-05,0.0025573334840032214,8.994136577473526e-05
0.0018184919000003,0.0024360724783904046,0.0013107948936972704,0.0025187367300067982,8.994136577473527e-05
3.399190000059985e-05,0.0027508901275591444,0.003192662827121069,0.0027781719384337863,8.994136577473527e-05
-0.0014250080999996,0.0019994469870572118,0.0010612174211770786,0.001970348425105903,8.994136577473527e-05
0.0003594919000002,0.0015421988497881592,0.0010410114730917165,0.001539930591554385,8.994136577473526e-05
-0.0017490080999995,0.0020684688470952637,0.0010076254396026265,0.001983369861210262,8.994136577473526e-05
0.0001969919000005,0.0009148406421097619,0.0006664046244624296,0.000870599254021158,8.994136577473526e-05
-0.0001275080999994,0.0013666153639833776,0.0008360560422174047,0.001278072031391243,8.994136577473527e-05
-0.0004520080999994,0.0009466773875210962,0.0008323178815158133,0.0008603937074788609,8.994136577473527e-05
0.0014944919000003,0.0012998867943931722,0.0007292874343276338,0.0012234619559319002,8.994136577473527e-05
0.0001969919000001,0.0014040400861761075,0.0008251536984581526,0.0013336662675468836,8.994136577473527e-05
0.0014939919000001,0.001670625661970151,0.0012249766737558508,0.0015806842971508867,8.994136577473527e-05
0.0006829919000001,0.001134112830870039,0.0025438980950029137,0.0010840358899567987,8.994136577473527e-05
0.0011699919000001,0.0010330727681534323,0.0018869297364142133,0.0009826578103066103,8.994136577473527e-05
0.0032784919000005,0.0024308936581967483,0.003286452016583999,0.002379739294677654,8.994136577473526e-05
0.0003589919,0.002616420862254849,0.002755736510386985,0.0026694557609643083,8.994136577473526e-05
0.0003589919000001,0.002052836318352229,0.0020825396700800635,0.002106784250854618,8.994136577473527e-05
-0.0006145080999994,0.0022626814285836025,0.0019755449202635386,0.0023510805493306996,8.994136577473527e-05
-0.0020745080999997,0.0020045058751264385,0.0003496972780338609,0.0020845722797620593,8.994136577473525e-05
-0.0009390080999996,0.0011653707052898176,0.0007537456621596409,0.0012447142769727924,8.994136577473525e-05
-0.0023980080999996,0.0018474095732848484,0.0009623236921342756,0.001849861017762771,8.994136577473526e-05
-0.0001275080999998,0.00037437093888773195,0.0012959294575898542,0.00045530851194483925,8.994136577473526e-05
-0.0004520080999995,0.001128106050609767,0.0003277451579494546,0.0011276611349297725,8.994136577473527e-05
-0.0011005080999995,0.0007680501225384913,0.0012485143080295156,0.0006997614799390295,8.994136577473525e-05
0.0013319919000002,0.0008724895901521683,0.0006107608186539074,0.0009445827733796672,8.994136577473527e-05
-0.0004525080999999,0.0010101318202259137,0.00016601171728595246,0.0009247514464623968,8.994136577473527e-05
0.0023044919,0.0013596903434039465,0.0012056898663913933,0.0014097555135470867,8.994136577473529e-05
0.0023049919000005,0.001999040531098628,0.0020518151313494858,0.0019417401784855165,8.994136577473527e-05
-0.0002900080999994,0.0014216742020228235,0.0007845191962483208,0.0013322389744090373,8.994136577473527e-05
0.0024669919000005,0.001711209425031878,0.001692064909200043,0.0016443237441275441,8.994136577473526e-05
0.0003584919000005,0.002036618465262452,0.0010882852245599967,0.001962405203398496,8.994136577473526e-05
0.0016559919000002,0.0015158732349975983,0.0009832567460181653,0.0014289194912632706,8.994136577473527e-05
0.0037649919000001,0.0023422375209244894,0.0032342034624616477,0.0022566669993054306,8.994136577473526e-05
0.0024674919000003,0.0031314682335290165,0.0029998882925288102,0.0030931946183057257,8.994136577473527e-05
0.0014939919000003,0.0034895530637314193,0.002730668419125324,0.003488390741198157,8.994136577473526e-05
-0.0023985080999996,0.0036315955464156406,0.0021270469773020744,0.0037074441328106555,8.994136577473526e-05
-0.0012630080999996,0.0020388095743512137,0.0005646103320450034,0.0021162103922834725,8.994136577473527e-05
-0.0014250080999995,0.002591478482421826,0.0015260816189605498,0.0026813064161091936,8.994136577473527e-05
-0.0028850080999993,0.0024297899989546624,0.0018661657908142304,0.0025057206328344787,8.994136577473525e-05
-0.0006145080999995,0.0015039577332424242,0.0011016991525920157,0.001588967972909635,8.994136577473526e-05
-0.0022360080999996,0.0030415235968426872,0.002508748987559082,0.003085182377499353,8.994136577473526e-05
-0.0032090080999993,0.0026789825671073766,0.0025999212431145192,0.0026924595552970357,8.994136577473527e-05
-0.004993008099999,0.0033535600980898026,0.0037976055359361205,0.0033052116749707336,8.994136577473527e-05
-0.0061280080999991,0.0031813460708349423,0.004019738111792703,0.0030935151149916805,8.994136577473527e-05
-0.002235508099999,0.001238046162316743,0.0014238666617952772,0.001185011687876375,8.994136577473527e-05
-0.0017495080999996,0.0013910155167458755,0.0011527413456786386,0.0013029111428107868,8.994136577473527e-05
-0.0015875080999997,0.0007133458860183129,0.0012878916122081253,0.0006281629023720933,8.994136577473527e-05
-0.0012625080999991,0.0009730868738352318,0.001496847841998023,0.0009041278627881718,8.994136577473526e-05
-0.0020730080999994,0.001364301853420537,0.0009903425468041794,0.0013104104679851028,8.994136577473527e-05
-0.0012625080999998,0.0004916556521394801,0.0009045090278826908,0.00048586673491971325,8.994136577473526e-05
-0.0015870081,0.0010553630172160852,0.0012406925744211533,0.0010816499945025427,8.994136577473526e-05
0.0006834919000001,0.0009027953046420499,0.003094527275030355,0.0008256556986099091,8.994136577473526e-05
-0.0001275080999993,0.0010918048117380791,0.0016552685215425983,0.0010722616599052378,8.994136577473526e-05
-0.0020735080999995,0.0014936430357185666,0.0015385586333804538,0.001555237616249249,8.994136577473525e-05
-0.0015870080999995,0.000884485799295264,0.00096682398604913,0.0009588398882175869,8.994136577473526e-05
-0.0040200080999994,0.0023172148882275737,0.002450114226959599,0.0023978868147485418,8.994136577473526e-05
-0.0012635080999996,0.0012518098907388412,0.002424896554497339,0.0011987078710308024,8.994136577473527e-05
0.0006829919000006,0.0007231331102257343,0.0010151776796620958,0.0006332292081333953,8.994136577473527e-05
0.0005209919000006,0.00028067843492987816,0.0005601995510987371,0.00031310368595695694,8.994136577473527e-05
0.0003584919000005,0.0003694682901324437,0.0004987225028565896,0.0003842822261549416,8.994136577473526e-05
-0.0001280080999995,0.0006569371076301866,0.0004434083930972499,0.0005676198385703391,8.994136577473526e-05
0.0029534919000003,0.001729870322233039,0.002273356207938547,0.001785741641310076,8.994136577473527e-05
0.0027914919000004,0.0013990154359326153,0.002026092768038912,0.001487029794427752,8.994136577473526e-05
0.0016559919000002,0.0014257867884759096,0.0016698121132450916,0.0014791308755599875,8.994136577473527e-05
0.0023049919000003,0.0017131766542371764,0.0022053896444329964,0.001764806592740233,8.994136577473527e-05
0.0010074919000002,0.0018480086181657538,0.0016370017357184388,0.001804459167688562,8.994136577473527e-05
0.0010074919,0.002248402987466452,0.001917079600771303,0.0022011735733065865,8.994136577473527e-05
-0.0014250080999995,0.002380590805595532,0.00157722499637652,0.0022906827727821122,8.994136577473527e-05
-0.0020740080999997,0.0015615861548060716,0.000566387564451212,0.0014964344009768167,8.994136577473527e-05
0.0008454919000002,0.001204605155588619,0.0014935917970851935,0.0011180880369001868,8.994136577473526e-05
-0.0012630080999995,0.0024413096939980513,0.0005532791851521997,0.0023882326949638878,8.994136577473526e-05
-0.0020740080999992,0.0015635712935024278,0.0015501404046129406,0.0015337194424124465,8.994136577473527e-05
-0.0030470080999993,0.0017229349693027017,0.0019505151307422574,0.0017879829754143372,8.994136577473526e-05
-0.0022365080999996,0.0011450245530026004,0.002320542027952655,0.0012349148106368022,8.994136577473527e-05
0.0005204919000006,0.0005459371136411399,0.0006004752642279731,0.00048076779919125804,8.99413657747353e-05
-0.0020740080999992,0.0016032402030596643,0.0016217419839873934,0.001693167418107829,8.994136577473527e-05
-0.0004520080999994,0.00029722783755967017,0.0012745387717597238,0.00021125847665237198,8.994136577473529e-05
0.0006829919000001,0.0005598978012566541,0.0005658470139954962,0.0006248432367062231,8.994136577473527e-05
-0.0009390081,0.0010587146653619612,0.0014498461489783295,0.001142277309718306,8.994136577473527e-05
-0.0006145080999999,0.00023027372284398318,0.0009954424062156,0.00029821776242930554,8.994136577473526e-05
-0.0004525080999999,0.0006079358215498144,0.00036517422196743907,0.0005920702263379884,8.994136577473526e-05
0.0010074919,0.0011026171047141325,0.00109203687133121,0.0011910707650438538,8.994136577473527e-05
-0.0014250080999994,0.0013181741445279025,0.0008670763445324571,0.0012836977507236901,8.994136577473527e-05
-0.0001280080999994,0.00020693903465986697,0.0007182939319287806,0.0001643900422281085,8.994136577473527e-05
0.0013314919000002,0.0016882829161539853,0.0017015048085528082,0.0017113950634862392,8.994136577473526e-05
-0.0035340080999994,0.0027488612907949645,0.0015018095023510759,0.002659207585436612,8.994136577473526e-05
-0.0022365080999992,0.0009227728044487338,0.0011649655520902492,0.0008638964809407739,8.994136577473526e-05
-0.0019120080999996,0.0011776716031171805,0.0009509133301942842,0.0011346918130050124,8.994136577473527e-05
-0.0022360080999996,0.0012176579147232809,0.0023568382680078086,0.0012325774091304896,8.994136577473527e-05
-0.0007760080999999,0.0008178805448294828,0.0016990250082858688,0.0009078214468252392,8.994136577473527e-05
3.449190000009972e-05,0.0011040266445128124,0.0020831041945606264,0.0011874441775499482,8.994136577473527e-05
0.0031159919000004,0.002117819419182885,0.0017574106674353449,0.0020554412001612212,8.994136577473527e-05
0.0001969919000006,0.00010175353698776159,0.00033640413687752857,0.00013170571814973515,8.994136577473527e-05
0.0027914919000003,0.0016290655779672505,0.0019067281124679366,0.0015568990463993681,8.994136577473527e-05
0.0040889919000001,0.0026333747561439816,0.002346583374124656,0.0025705230434595774,8.994136577473526e-05
-0.0009385080999999,0.0011321420319302731,0.0007371282669278325,0.0012193257926604304,8.994136577473526e-05
0.0032779919,0.001994668423918508,0.002003386457730819,0.0019342803845276372,8.994136577473527e-05
0.0021424918999999,0.0019170680740636526,0.002261306000117951,0.0019741288666648886,8.994136577473527e-05
3.449190000009988e-05,0.000776863665948418,0.0008462535498073211,0.0008664817021738992,8.994136577473525e-05
0.0026294919000004,0.001643616044471451,0.002427628613061446,0.0017019423958150384,8.994136577473525e-05
0.0003584919000001,0.001396205928567162,0.0005026988719351537,0.00146636829855518,8.994136577473526e-05
0.0019799919000001,0.0014242633315395877,0.0002794278729398075,0.0015137121294015456,8.994136577473526e-05
0.0014939919000001,0.001914621429327334,0.002392465520598711,0.0019699294046407567,8.994136577473527e-05
-0.0001275080999999,0.0016267655291412628,0.0009783052175796523,0.0016264138214089423,8.994136577473525e-05
0.0010074919000002,0.0017561839716560322,0.0007184679441877034,0.001768532831945986,8.994136577473527e-05
-0.0019115080999995,0.0022554371270734784,0.0012027733571305327,0.0021709329681411436,8.994136577473527e-05
-0.0001275080999994,0.000979779406553354,0.0006656543489371939,0.0009208153939610227,8.994136577473529e-05
-0.0012630080999995,0.0018404936568386682,0.0013652631960123132,0.0017510537701997952,8.994136577473527e-05
-0.0025605080999996,0.0014528229294562252,0.0023286274594449988,0.0014188076030266954,8.994136577473527e-05
0.0005209919000001,0.00044232291469730784,0.0008714368506848365,0.00043251919832798264,8.994136577473526e-05
-0.0001275080999997,0.0006671980565385637,0.001058409110579789,0.0006227823354086973,8.994136577473526e-05
0.0018184919000002,0.00146917530779526,0.00017831446305619454,0.0013936160149384167,8.994136577473527e-05
0.0019804919000002,0.0012540788571682024,0.0015986510598128242,0.0011703663358624372,8.994136577473526e-05
0.0010079919000003,0.001440441583604156,0.0015986444854989464,0.0014081596196252643,8.994136577473527e-05
0.0014944919000003,0.0015757605351904723,0.0021653870164317136,0.0015419023074737751,8.994136577473526e-05
0.0001964919000001,0.0016316067360170414,0.0017029442890179965,0.001690504577364829,8.994136577473526e-05
0.0010074919000001,0.0017910651413806944,0.0015377185856078582,0.0018271346515247244,8.994136577473527e-05
-0.0002900080999994,0.001927352462891037,0.0021604972823193328,0.002014774033571451,8.994136577473527e-05
-0.0015875080999995,0.001712371750185447,0.0008792134616351461,0.001794853058265074,8.994136577473525e-05
-0.0002900080999995,0.0008791756273944943,0.0006876754074227839,0.0009672038014627316,8.994136577473526e-05
-0.0007770080999996,0.001567713399800303,0.0010207076010019618,0.0016133024990710898,8.994136577473526e-05
-0.0004525081,0.0016456635970900687,0.0009239102203089851,0.001703012066617305,8.994136577473527e-05
-0.0027225080999992,0.0022805827827134576,0.0011887342906319435,0.0022469497808673194,8.994136577473527e-05
-0.0033715080999993,0.0018289332324911548,0.0021062000792558995,0.0017439179491393242,8.994136577473527e-05
-0.0007765080999997,0.00026203427224361715,0.0010330348577718305,0.000187720282075166,8.994136577473527e-05
-0.0020735081,0.001516494749218831,0.0014716120989555605,0.0014304812823042155,8.994136577473527e-05
-0.0004520080999999,0.0005658072321961784,0.0013357737271024216,0.0006354581083506633,8.994136577473527e-05
0.0011694919000003,0.0003885697755833867,0.00033250651066768613,0.00044534013782777666,8.994136577473526e-05
0.0010074919000003,0.0005287992914123252,0.0005364723323238156,0.00048521476775691656,8.994136577473527e-05
0.0029534919000003,0.001833517830363976,0.0016684916105935226,0.0017769154255659525,8.994136577473526e-05
-0.0004520080999998,0.0018731203358271632,0.0014273236350915944,0.0018121127656745386,8.994136577473526e-05
0.0003594919000002,0.000753973789847459,0.0005885931605592626,0.0007052851872659809,8.994136577473526e-05
0.0034404919000006,0.0016896755959658015,0.0024744892239533826,0.0016015391215967259,8.994136577473526e-05
0.0023049919000002,0.001994592672519736,0.0022572576965726836,0.0019409078237475693,8.994136577473525e-05
0.0029539919000005,0.0023274020319022965,0.002432978273195008,0.0022804024513658643,8.994136577473526e-05
0.0011699919000002,0.0027131028918660513,0.002116621755251929,0.0027546543097413763,8.994136577473526e-05
0.0005209919000001,0.002508558714556002,0.001529251505133108,0.0025633559886659445,8.994136577473527e-05
-0.0006145080999995,0.002515141703176792,0.0017668163213903634,0.0026032222216357667,8.994136577473527e-05
-0.0017495080999996,0.0022081210226210946,0.0005550619062143416,0.0022928939093517634,8.994136577473527e-05
3.449190000020001e-05,0.001937683710031431,0.0004746255376162798,0.0020265824301176293,8.994136577473526e-05
-0.0032090080999993,0.0034090868441392693,0.002556838799425532,0.003444046482993842,8.994136577473526e-05
-0.0030465080999991,0.0017615888883883222,0.0019248680230717562,0.0017493207234221652,8.994136577473527e-05
-0.0020735080999996,0.0022608665398654135,0.001811072432015437,0.0022425792748484823,8.994136577473526e-05
-0.0059660080999996,0.00337776466772609,0.0041381094869470695,0.0032987769785016467,8.994136577473527e-05
-0.0025600080999995,0.0016716962210517714,0.002604024808169613,0.0016307327744752506,8.994136577473527e-05
0.0001969919000006,0.0006147514620376676,0.0006041797724683836,0.0005352099395266294,8.994136577473527e-05
-0.0012635080999996,0.0012284194781367087,0.0013744154660367582,0.0011434664536503218,8.994136577473527e-05
-0.0015880080999996,0.0010768234643200743,0.0012934711036289767,0.0010177054960929992,8.994136577473527e-05
-0.0006145080999996,0.0007560108320666257,0.0005140806617177485,0.0006775323358204329,8.994136577473527e-05
0.0003589919000002,0.0010490209592103428,0.001300824720986302,0.0009594979591081106,8.994136577473526e-05
-0.0014250080999995,0.001794479468766656,0.0016193691488592384,0.001756540105647924,8.994136577473526e-05
-0.0006145080999995,0.0010258281710194682,0.000962359927659169,0.000955790499963478,8.994136577473527e-05
-0.0011010080999995,0.0013921845580958964,0.0003172078956910703,0.0014023662323078383,8.994136577473526e-05
-0.0023980080999996,0.0018413290111796035,0.0013825127302603585,0.0018984730315204437,8.994136577473527e-05
-0.0017495081,0.00122105535389205,0.0009155135938128363,0.0012878241867299,8.99413657747353e-05
-0.0041825080999994,0.002752669871636986,0.0021327081262087857,0.002842500312575625,8.994136577473527e-05
-0.0041825080999994,0.0017484170994224151,0.0025201643626398336,0.001799839590552701,8.994136577473529e-05
-0.0022360081,0.0014523569114529135,0.0017488361321715351,0.0014364610443275945,8.994136577473527e-05
-0.0019115081,0.0009825325958693915,0.002022395024707667,0.0009671771895937325,8.994136577473527e-05
-0.0012630080999999,0.0009529421279297706,0.0017924624140350008,0.0008656681702856934,8.994136577473526e-05
-0.0014250080999999,0.0013755542152734306,0.0015793837289329647,0.0012901932710387024,8.994136577473526e-05
0.0011699919000002,0.0015818626059759394,0.0016802964274023188,0.0015699650117498194,8.994136577473527e-05
0.0029539919000005,0.0012619923228835406,0.0012090332009676596,0.0013410561434443068,8.994136577473527e-05
0.0011699919000004,0.0010899367622909544,0.000745987296095691,0.0011387778736243206,8.994136577473527e-05
0.0011699919000002,0.0008171411668074841,0.0009331584025914706,0.0008847597202130568,8.994136577473526e-05
0.0003589919000001,0.0008819635089682022,0.0010246221431188549,0.0008167180195277278,8.994136577473526e-05
0.0008454919000001,0.0009712783542481342,0.0012219279372878808,0.0009579763695728863,8.994136577473526e-05
0.0001969919000006,0.0006996417149733102,0.0010079205751081898,0.0006120721254513554,8.994136577473527e-05
0.0008454919000007,0.0004929098810714926,0.0013175523544466108,0.0004371116313369994,8.994136577473527e-05
0.0034399919000005,0.0021893612137728036,0.002667165337544298,0.0021272254413894926,8.994136577473527e-05
0.0005209919000007,0.0025912087145867897,0.0011813964909659653,0.0025151291676214966,8.994136577473527e-05
-0.0004520080999995,0.0017041483672867767,0.00042255840098497446,0.0016362052459539243,8.994136577473527e-05
-0.0006140080999995,0.0013634583625627538,0.0007143448888443902,0.0013574439750019855,8.994136577473527e-05
-0.0014250080999996,0.001653266806014581,0.0006200031249979258,0.0016907383192889067,8.994136577473527e-05
-0.0006140080999995,0.0009595311467711075,0.000684046853495408,0.000992827675848415,8.994136577473526e-05
-0.0017490080999992,0.001819788916525477,0.0015211620722027134,0.0019058864791010415,8.994136577473526e-05
-0.0014250080999996,0.0008512961375453611,0.0013180553534153782,0.000938807389020899,8.994136577473527e-05
-0.0009385080999999,0.000873043999566088,0.0011999982311189684,0.000958338962912551,8.994136577473527e-05
-0.0017495081,0.0012777238396644265,0.0018801804858562857,0.0013483745426369107,8.994136577473525e-05
-0.0011010080999995,0.00037794954963758564,0.0013330246286643451,0.0003455893546832999,8.994136577473525e-05
0.0003584919000005,0.00019454987535171963,0.00022658874123139292,0.00020793774082399668,8.994136577473526e-05
0.0018184919000002,0.001771144826634319,0.0014425239301437615,0.0018592584999888879,8.994136577473526e-05
-0.0012625080999994,0.0020103543225349313,0.0021798377512101596,0.002005870876499875,8.994136577473527e-05
-0.0012630080999994,0.0013273397223153842,0.0012400910250277473,0.0012859854843106449,8.994136577473525e-05
-0.0004525080999995,0.0017988111874016174,0.0021568330162688525,0.0017733997185141565,8.994136577473527e-05
-0.0045065080999994,0.0031812625026853654,0.001929671181601371,0.003091321166177514,8.994136577473527e-05
-0.0033710080999997,0.0014881280631604459,0.0015250089137487626,0.001431820095992946,8.994136577473529e-05
-0.0014250080999995,0.0009624834386094103,0.0009991825972537206,0.0009607128593835195,8.994136577473527e-05
-0.0004520080999994,0.0007094286476342072,0.0007432435684046957,0.0006271237096465896,8.994136577473527e-05
-0.0009385080999998,0.0007397625079020436,0.00039791210864826676,0.0006708972124969394,8.994136577473526e-05
-0.0006140080999998,0.0010445327666320403,0.0005765333305761503,0.001006104494127522,8.994136577473526e-05
-0.0019115080999995,0.0021698834167764437,0.0017371948225768819,0.002128661266932184,8.994136577473527e-05
-0.0064530080999997,0.0032991342382649577,0.003829137524316328,0.00338591587270543,8.994136577473526e-05
-0.0011015080999997,0.0019395211941590654,0.002723869964024349,0.001972598519149432,8.994136577473527e-05
0.0008449919000006,0.0006713790572009863,0.0003241273724099491,0.0005929040405355312,8.994136577473526e-05
-0.0028845080999992,0.0017405586038622145,0.002200879906008839,0.0018133555015702092,8.994136577473526e-05
-0.0001275080999993,0.0012873618720676235,0.0015096810000033102,0.001207374527543269,8.994136577473527e-05
0.0008454919000003,0.0008166138407505071,0.0005219516164717216,0.00072674786143219,8.994136577473527e-05
0.0008454919000001,0.0007276791898652551,0.0007283152376692639,0.0006543350698440582,8.994136577473525e-05
0.0029534919000003,0.0017920944824759925,0.001823348897947867,0.001782713885445609,8.994136577473526e-05
0.0026289919000004,0.0011478644394379179,0.0016619304306115274,0.0012303935720627138,8.994136577473526e-05
0.0021429919000004,0.0016668013416383588,0.0014330671305475804,0.0017567329810185403,8.994136577473527e-05
0.0008459919000002,0.0009986614526822503,0.001847808101373321,0.0010496335472398085,8.994136577473527e-05
0.0011694919000003,0.0010106645963117295,0.0017994189183122246,0.0010627096751461445,8.994136577473527e-05
0.0024664919000004,0.0019510391813374701,0.0019792107088704193,0.001997040956389766,8.994136577473527e-05
-0.0004525080999995,0.0023681368620569448,0.0008583518561106474,0.002301407390792213,8.994136577473527e-05
-0.0009385080999996,0.0015984179045113202,0.0004979277512862284,0.001520686925606575,8.994136577473527e-05
-0.0015870080999996,0.0016495684778769682,0.0012563372237338747,0.001563368427040245,8.994136577473526e-05
-0.0020740080999996,0.0013740527854384384,0.001558643963968211,0.0013194612908659523,8.994136577473527e-05
3.3991900000000016e-05,0.0003651511079163855,0.000783058938559103,0.00028103020938340535,8.994136577473526e-05
-0.0006150080999999,0.0011708924146174961,0.0011175940993720182,0.0011272410788419833,8.994136577473526e-05
3.399190000010009e-05,0.0007572778564570461,0.0008607288037159917,0.0006674391405235267,8.994136577473526e-05
0.0006829919000001,0.000584990223676735,0.0007341927850501651,0.0005189055400259256,8.994136577473526e-05
3.449190000020001e-05,0.0013424776889556565,0.0010782463670292607,0.001340843304085737,8.994136577473525e-05
3.449190000009994e-05,0.0009768134655735179,0.0013919505926281864,0.0009809249878239034,8.994136577473526e-05
-0.0009390080999999,0.0016070126265244167,0.001431267764467489,0.0016863863608478768,8.994136577473526e-05
-0.0012630081,0.0008990929028104302,0.0008628062157723078,0.0009835982100439937,8.994136577473527e-05
-0.0001275080999998,0.0004082235911958306,0.000711759443302664,0.0004981067445150553,8.994136577473527e-05
-0.0002900080999999,0.001297646042841943,0.001004205446304144,0.001387484784964802,8.994136577473527e-05
-0.0002900080999999,0.0007095864486750019,0.0007699237651429618,0.000797824751829514,8.994136577473526e-05
-0.0004525080999999,0.001553195209164456,0.0009259152003514178,0.0016069395911901443,8.994136577473526e-05
-0.0014255080999999,0.001640040665619039,0.0004999818099073145,0.0016745562447832312,8.994136577473527e-05
-0.0022360080999996,0.001768989810115355,0.0012142834080623747,0.001728053260990869,8.994136577473526e-05
-0.0032095080999998,0.002033861667528422,0.0017073667385267776,0.001963142245631028,8.994136577473527e-05
-0.0028850080999997,0.0013092393273992995,0.0016824680615065367,0.0012221713800423027,8.994136577473527e-05
-0.0028850080999992,0.0018757567151602456,0.002330464677828575,0.0018078087667499569,8.994136577473527e-05
-0.0007770080999996,0.0008144185232440503,0.002134536645903114,0.0008718317526789398,8.994136577473527e-05
0.0006829919000003,0.0003105388643759173,0.0005959825617089551,0.0004002481462485598,8.994136577473527e-05
-0.0001275080999998,0.00037269064124973133,0.0007202258790277649,0.0002893412453647582,8.994136577473527e-05
0.0013319919000002,0.0008483237723496445,0.0003856586919666035,0.0008342119316051033,8.994136577473526e-05
3.3991900000100034e-05,0.0011030189921535098,0.0011173020159931783,0.0010389067812127113,8.994136577473526e-05
