x,Sync,Async,Rod,Pos
-0.0001280080999999,0.0011478768639471542,0.00011254146759771773,0.0011488816674707712,2.6461968817511065e-05
-0.0004520080999995,0.002327762896032829,0.0004757279060453457,0.002320791423465311,2.6461968817511068e-05
0.0058729919000008,0.004237008464321325,0.00584409395787748,0.004210744993191948,2.6461968817511068e-05
0.0079814919000007,0.003958029277886975,0.008014476297864673,0.003943454745177524,2.6461968817511068e-05
0.0065219919000004,0.0034397173362758437,0.006499514610696749,0.0034407010924388903,2.6461968817511065e-05
0.0048999919000002,0.003597954535229558,0.004840972747231061,0.003617772405028438,2.6461968817511065e-05
0.0003584919000001,0.0012551490228406203,0.0003632869275037879,0.0012810273491276629,2.6461968817511065e-05
0.0050619919000002,0.0024749025616305825,0.005118560607728469,0.0024914755891444346,2.6461968817511068e-05
0.0048999919000002,0.0037293208974770392,0.00495463247728828,0.0037546855586906036,2.6461968817511065e-05
0.0013314919000001,0.0021360582037079096,0.001367064423508662,0.0021504269447312763,2.6461968817511065e-05
0.0031154919000004,0.002575676129184454,0.003126251140054713,0.0025906942556644347,2.6461968817511065e-05
0.0011699919000002,0.002549405566683202,0.0011837188580838388,0.0025460298228322247,2.6461968817511065e-05
0.0018184919000003,0.0023122932563190216,0.0018244011692637313,0.00230532833529991,2.6461968817511068e-05
3.399190000059985e-05,0.003018154998675809,1.0509057808929861e-05,0.0029963047393086477,2.6461968817511068e-05
-0.0014250080999996,0.0016830485246338365,0.001407919046407361,0.0016570179314918422,2.6461968817511065e-05
0.0003594919000002,0.0017880861739186231,0.00040928396935016966,0.001761634734611904,2.6461968817511058e-05
-0.0017490080999995,0.0018331896262760096,0.0017243088136447815,0.0018162906778155857,2.6461968817511068e-05
0.0001969919000005,0.00074108447393369,0.00018142046634462455,0.0007179644395234002,2.6461968817511065e-05
-0.0001275080999994,0.0015549744023261069,0.00020474081518890086,0.0015403886560914507,2.6461968817511068e-05
-0.0004520080999994,0.0004748876172480682,0.0005054862394405922,0.00047842616022041046,2.6461968817511068e-05
0.0014944919000003,0.0012160114879353583,0.001512657943713289,0.0012013098622319857,2.6461968817511065e-05
0.0001969919000001,0.001147785778200723,0.00017488623585168965,0.0011546851273087884,2.6461968817511068e-05
0.0014939919000001,0.0011494252115518998,0.0014655556916725885,0.001147934886906924,2.6461968817511068e-05
0.0006829919000001,0.0015248658549006347,0.0007160654660563919,0.0015436574623705053,2.6461968817511068e-05
0.0011699919000001,0.0008762108326596788,0.0011479000748580261,0.0008900040344379424,2.6461968817511065e-05
0.0032784919000005,0.0024686270979867326,0.0032195239670308635,0.0024886891374694574,2.6461968817511065e-05
0.0003589919,0.002476431517738543,0.0003637747478111561,0.0025018372113588595,2.646196881751106e-05
0.0003589919000001,0.001826142897610722,0.0004181673680367184,0.0018479586263321318,2.6461968817511058e-05
-0.0006145080999994,0.0025774904208188047,0.0005598677914926304,0.00258893015376376,2.6461968817511065e-05
-0.0020745080999997,0.0018662292219344125,0.002039193437961169,0.0018574959536779175,2.6461968817511065e-05
-0.0009390080999996,0.0015628440279948743,0.0009285925067772393,0.0015537862865808965,2.6461968817511058e-05
-0.0023980080999996,0.0015874394631118518,0.002384337719825632,0.0015625394892722845,2.6461968817511055e-05
-0.0001275080999998,0.00031650486389767345,0.0001254540673356475,0.00029633111647344904,2.6461968817511065e-05
-0.0004520080999995,0.0013233044175320378,0.00047562738114607136,0.0012992975660805943,2.6461968817511065e-05
-0.0011005080999995,0.0005806519775409275,0.0010834931726995084,0.0005688774625723754,2.6461968817511065e-05
0.0013319919000002,0.000876494622082322,0.0013816045453807634,0.0008570558997111076,2.6461968817511058e-05
-0.0004525080999999,0.0008006657143791329,0.00043107770432242035,0.0007802569303010573,2.6461968817511068e-05
0.0023044919,0.0011824249513973618,0.002275958034840979,0.0011656191406720447,2.6461968817511065e-05
0.0023049919000005,0.0023265952846593043,0.002229546205095358,0.002302584664868735,2.6461968817511065e-05
-0.0002900080999994,0.0009540026942899968,0.0003444118907120963,0.0009498514301869536,2.6461968817511065e-05
0.0024669919000005,0.0015906303785909403,0.0024850855503241445,0.0015713001882116666,2.6461968817511065e-05
0.0003584919000005,0.0017895418627568742,0.0003358186663075271,0.0017961597835192255,2.6461968817511068e-05
0.0016559919000002,0.0009581451547784509,0.0016274943524308065,0.0009473234625649583,2.6461968817511058e-05
0.0037649919000001,0.002624700143476198,0.0037979860097000183,0.002630225472385894,2.6461968817511058e-05
0.0024674919000003,0.0029351306431613395,0.0024451516807980334,0.002955223960410115,2.6461968817511065e-05
0.0014939919000003,0.0036794351096917856,0.0014352141118435609,0.0037054915247466892,2.6461968817511065e-05
-0.0023985080999996,0.0033841429759303345,0.002403897764131184,0.003404079537548263,2.646196881751106e-05
-0.0012630080999996,0.0019813700103464235,0.0012076501511161144,0.0019951729406063263,2.6461968817511058e-05
-0.0014250080999995,0.002890882029548342,0.0013703676486624603,0.002899182390144686,2.6461968817511065e-05
-0.0028850080999993,0.0023046384971915114,0.002849664004119025,0.0022938086089767523,2.6461968817511065e-05
-0.0006145080999995,0.0018836713908813197,0.0006042348166836817,0.0018782136855385113,2.6461968817511065e-05
-0.0022360080999996,0.002910983631604303,0.0022223390880743914,0.0028928482837383726,2.6461968817511065e-05
-0.0032090080999993,0.002763685210902062,0.003203482912652841,0.0027382307030411296,2.6461968817511068e-05
-0.004993008099999,0.003329913700948384,0.005016624727901158,0.0033043046280114563,2.6461968817511068e-05
-0.0061280080999991,0.003086739931472419,0.006110728568716648,0.0030783097537847217,2.6461968817511065e-05
-0.002235508099999,0.0012609988213202392,0.002186018663704448,0.0012723402480988462,2.6461968817511065e-05
-0.0017495080999996,0.0010274467347864927,0.0017248084997655302,0.0010240075199962069,2.6461968817511065e-05
-0.0015875080999997,0.0008056545140867985,0.0016186312424881354,0.0008151069077969699,2.6461968817511068e-05
-0.0012625080999991,0.0009022918497911006,0.001338353040084262,0.0009047948235815718,2.6461968817511058e-05
-0.0020730080999994,0.0010389930035791556,0.0021249875901197418,0.0010610299543123713,2.646196881751106e-05
-0.0012625080999998,0.0006999646824182086,0.0012447518661883234,0.0007249822044363594,2.6461968817511065e-05
-0.0015870081,0.0007731968240914218,0.0016104227945143823,0.0007987460031039089,2.6461968817511065e-05
0.0006834919000001,0.0003748502504114762,0.0006558177238717289,0.00035221838740211745,2.6461968817511058e-05
-0.0001275080999993,0.0014839970700498601,9.527120828894012e-05,0.0015070414465382616,2.6461968817511058e-05
-0.0020735080999995,0.0013033267931261557,0.0020963243480456133,0.001324913616070349,2.6461968817511065e-05
-0.0015870080999995,0.0011810056017948966,0.0016464279931823072,0.0012010979596134754,2.6461968817511065e-05
-0.0040200080999994,0.002008532199714123,0.0040248647152473374,0.0020006602938507727,2.6461968817511065e-05
-0.0012635080999996,0.0015428766011898833,0.0012081497456610146,0.0015170130174323373,2.6461968817511065e-05
0.0006829919000006,0.0004565341912474453,0.0007376326332948705,0.0004598285151682762,2.6461968817511068e-05
0.0005209919000006,0.00025365326899451195,0.0005567891853960685,0.00027367221300208985,2.6461968817511068e-05
0.0003584919000005,0.00032680736324852623,0.0003698382097527079,0.0003402183409014399,2.6461968817511065e-05
-0.0001280080999995,0.0004973273100122963,0.00011470976062908225,0.0005033251969573788,2.6461968817511065e-05
0.0029534919000003,0.0015367324933034845,0.0029593073121781006,0.0015613378207001423,2.6461968817511065e-05
0.0027914919000004,0.0017631772090955017,0.002767876053682025,0.0017620109716877039,2.6461968817511068e-05
0.0016559919000002,0.0012053009987385707,0.0016735366593344742,0.0011913658062372204,2.6461968817511065e-05
0.0023049919000003,0.0017865655920642274,0.002354573348001081,0.0017651041308156797,2.6461968817511065e-05
0.0010074919000002,0.0018898361544545572,0.0010350787028837278,0.0018635177681858054,2.6461968817511065e-05
0.0010074919,0.0020704467713915774,0.0009803825470998684,0.002046233767740428,2.6461968817511068e-05
-0.0014250080999995,0.002494127215640737,0.0015008260271110031,0.002485802269845664,2.6461968817511065e-05
-0.0020740080999997,0.0011737968055292411,0.0021259873706266884,0.001191547913214274,2.6461968817511065e-05
0.0008454919000002,0.0011773737375126098,0.0008637969469607875,0.0011696762259005007,2.6461968817511065e-05
-0.0012630080999995,0.002122509452178986,0.0012864549931847643,0.0021386211257847162,2.6461968817511068e-05
-0.0020740080999992,0.001627418526752763,0.002103489855024888,0.0016531974183277105,2.6461968817511068e-05
-0.0030470080999993,0.001896322620996104,0.003014055710944431,0.0019209290964219492,2.6461968817511068e-05
-0.0022365080999996,0.0011466890311706247,0.0022593058572289992,0.0011461949871779307,2.6461968817511065e-05
0.0005204919000006,0.0005723908349958407,0.0004624368740543963,0.0005951454527474672,2.6461968817511065e-05
-0.0020740080999992,0.0012761219545538152,0.002079604247794108,0.0012833937375220413,2.6461968817511065e-05
-0.0004520080999994,0.0005150222448169715,0.00039864823791248695,0.000488682569098772,2.6461968817511068e-05
0.0006829919000001,0.0008786321794941089,0.0007376326332943701,0.0008997634361047123,2.6461968817511065e-05
-0.0009390081,0.0009122332276757711,0.0009038234622836159,0.0009043315853752791,2.6461968817511065e-05
-0.0006145080999999,0.0006362255701728898,0.0006042348166840801,0.0006223835672084253,2.6461968817511065e-05
-0.0004525080999999,0.0003193936848247277,0.00043892092423786634,0.0002948040769642216,2.6461968817511065e-05
0.0010074919,0.0009482229509067909,0.001013596993143888,0.0009454124320300073,2.6461968817511068e-05
-0.0014250080999994,0.001382342833542488,0.0014486254123807368,0.001355932382469213,2.6461968817511068e-05
-0.0001280080999994,0.00018766805455278855,0.00011377627405025007,0.00020833469850520129,2.6461968817511065e-05
0.0013314919000002,0.0018652297674716263,0.0013811045727122862,0.0018399022366044034,2.6461968817511058e-05
-0.0035340080999994,0.0024362712688696165,0.0035087580257566527,0.0024264654927616514,2.6461968817511068e-05
-0.0022365080999992,0.001090877994252092,0.002267198094180664,0.0011089074826117395,2.6461968817511065e-05
-0.0019120080999996,0.0009694726462406118,0.001987771521416389,0.0009836848375619313,2.6461968817511068e-05
-0.0022360080999996,0.0012642332582143887,0.0022879543456685776,0.0012895516808829781,2.6461968817511068e-05
-0.0007760080999999,0.000833483664752926,0.000758396096198644,0.0008456512609732702,2.6461968817511065e-05
3.449190000009972e-05,0.001346192255177818,2.3179823995166305e-05,0.0013363688446731312,2.6461968817511068e-05
0.0031159919000004,0.001644321685010279,0.003087231941593477,0.0016200725569616968,2.6461968817511068e-05
0.0001969919000006,0.00031019064514199376,0.00023027221516939877,0.00032922948060856217,2.6461968817511068e-05
0.0027914919000003,0.0018014261955911107,0.0027691259714410655,0.0017802284689378152,2.6461968817511065e-05
0.0040889919000001,0.0026208258890601777,0.004029993212938855,0.0026376254360726205,2.6461968817511065e-05
-0.0009385080999999,0.000833668166781211,0.0009459422680035548,0.0008493090464533942,2.646196881751106e-05
0.0032779919,0.0016109609521086981,0.003334684222019944,0.0016234996053247474,2.6461968817511058e-05
0.0021424918999999,0.002223979676485796,0.002197132511536167,0.002247076058001649,2.6461968817511065e-05
3.449190000009988e-05,0.0005830934178689825,7.286609858977236e-05,0.0005899027263112831,2.6461968817511065e-05
0.0026294919000004,0.0016662814167359673,0.002640265624760761,0.0016863184096136497,2.6461968817511058e-05
0.0003584919000001,0.0014139369358358552,0.0003723012769699382,0.0014078390011211205,2.6461968817511055e-05
0.0019799919000001,0.0012298683383374929,0.0019858812677902124,0.0012367968602913148,2.6461968817511065e-05
0.0014939919000001,0.0022539784794687514,0.001470376498144381,0.0022383091864853068,2.6461968817511065e-05
-0.0001275080999999,0.0013029137031282873,0.00011328997743343416,0.0012770274594067496,2.6461968817511065e-05
0.0010074919000002,0.0019631053361517372,0.0010571277199879262,0.0019371189337921335,2.6461968817511058e-05
-0.0019115080999995,0.0020246151542348783,0.0018867155591299433,0.0020075582842452736,2.6461968817511068e-05
-0.0001275080999994,0.0008355656004471295,0.00017199617774400777,0.00081574969281575,2.6461968817511065e-05
-0.0012630080999995,0.0019356114079507646,0.0013388529469115927,0.001928160495433744,2.6461968817511065e-05
-0.0025605080999996,0.001229920196953055,0.0026124005118690523,0.0012550888672901298,2.6461968817511065e-05
0.0005209919000001,0.000246169692559842,0.000539491863728039,0.0002204054995395674,2.6461968817511065e-05
-0.0001275080999997,0.0003526866863655447,0.00015215409307823627,0.0003655124169412941,2.6461968817511068e-05
0.0018184919000002,0.0009385382266497699,0.0017899439763423121,0.0009176238925842241,2.6461968817511058e-05
0.0019804919000002,0.0015606548187276183,0.0020135023699832917,0.0015693538408127119,2.6461968817511058e-05
0.0010079919000003,0.0012399168074935442,0.0009859769926623678,0.001260140968501444,2.6461968817511065e-05
0.0014944919000003,0.001680806769406066,0.001435713992369267,0.0017046102828634964,2.6461968817511065e-05
0.0001964919000001,0.0014790629781538647,0.00020829677360730418,0.0015044394002238126,2.646196881751106e-05
0.0010074919000001,0.001482069161144301,0.0010649406669108192,0.0015068035490965288,2.6461968817511058e-05
-0.0002900080999994,0.002246759906614634,0.0002353681244370344,0.0022594344856086725,2.6461968817511065e-05
-0.0015875080999995,0.001565961010553895,0.0015522259069230965,0.001558633941334532,2.6461968817511065e-05
-0.0002900080999995,0.0012460856232232107,0.00028020685884337177,0.0012418751278895255,2.6461968817511065e-05
-0.0007770080999996,0.0014576898630811355,0.0007633775777971974,0.0014420743871172204,2.6461968817511065e-05
-0.0004525081,0.0016241472840688468,0.0004478415238801867,0.0016049630881481598,2.6461968817511068e-05
-0.0027225080999992,0.0023322094109776152,0.0027461249576709867,0.002305757493266279,2.6461968817511068e-05
-0.0033715080999993,0.0017111577175462499,0.0033542754262857306,0.0017018598669159449,2.6461968817511065e-05
-0.0007765080999997,0.00048635073836114244,0.0007271144105071549,0.0004765006426504204,2.6461968817511065e-05
-0.0020735081,0.001138536365637107,0.002048637313256059,0.0011386250874307606,2.6461968817511065e-05
-0.0004520080999999,0.0007277447267091801,0.00048667492714217806,0.0007521841077468039,2.6461968817511068e-05
0.0011694919000003,0.0006726033121509302,0.0010942016234242549,0.0006482280237830054,2.6461968817511058e-05
0.0010074919000003,0.000572845726421131,0.0009570156400049151,0.0005499819146549368,2.646196881751106e-05
0.0029534919000003,0.001686381188609279,0.002971567115644342,0.0016641729613840743,2.6461968817511065e-05
-0.0004520080999998,0.001576513121113885,0.0004757279060456461,0.0015890911993851385,2.6461968817511065e-05
0.0003594919000002,0.0004550397787758151,0.0003331608070354485,0.00043102127685668533,2.6461968817511058e-05
0.0034404919000006,0.0018225425026661688,0.0034734877342421553,0.001817575863874271,2.6461968817511058e-05
0.0023049919000002,0.001834267429726959,0.002282667323189912,0.0018494754147104703,2.6461968817511065e-05
0.0029539919000005,0.0023815316111904274,0.0028950411072791397,0.0024025528546558965,2.6461968817511065e-05
0.0011699919000002,0.002620241795071154,0.001168649711010541,0.0026464743733782183,2.6461968817511065e-05
0.0005209919000001,0.0022809245154578888,0.0005793744228827187,0.0023030527134617123,2.6461968817511065e-05
-0.0006145080999995,0.0028313778319400446,0.0005598677914927304,0.002843109373941941,2.6461968817511068e-05
-0.0017495080999996,0.002050813377776416,0.0017142130584975488,0.002045965872537503,2.6461968817511068e-05
3.449190000020001e-05,0.0022853525707418943,5.032448502420793e-05,0.0022843906123841736,2.6461968817511065e-05
-0.0032090080999993,0.0032437305611744158,0.0031953329559032293,0.0032233559194100544,2.6461968817511065e-05
-0.0030465080999991,0.0019012824958086684,0.003040990359719615,0.0018748386838092755,2.6461968817511065e-05
-0.0020735080999996,0.0023757833496741375,0.002097125114781126,0.0023495939537513605,2.6461968817511068e-05
-0.0059660080999996,0.003198819630193317,0.005948730121491136,0.0031834467131034755,2.6461968817511065e-05
-0.0025600080999995,0.0016299527700205298,0.002510512496407108,0.0016463541901741618,2.6461968817511065e-05
0.0001969919000006,0.0005124443999238924,0.00023100021258394709,0.0004866351892464845,2.6461968817511065e-05
-0.0012635080999996,0.0011786837522440002,0.0012950099102162949,0.0011695863898282908,2.6461968817511068e-05
-0.0015880080999996,0.0009452581291646344,0.0016638042315591317,0.0009529113309557212,2.6461968817511065e-05
-0.0006145080999996,0.00032172945057841945,0.0006675079752437197,0.0003383691374409337,2.6461968817511065e-05
0.0003589919000002,0.001060796211302625,0.0003777144890375563,0.001058275318495028,2.6461968817511065e-05
-0.0014250080999995,0.0014547392530091206,0.001448437093314706,0.0014747670644386505,2.6461968817511068e-05
-0.0006145080999995,0.0008372710127875077,0.000644962072330135,0.0008598230897338225,2.6461968817511068e-05
-0.0011010080999995,0.001748839173337896,0.0010680980915995322,0.0017745333290929651,2.6461968817511068e-05
-0.0023980080999996,0.0016404714282745544,0.002420789992266829,0.0016633495753108718,2.6461968817511065e-05
-0.0017495081,0.001517392186280968,0.0018089011292732578,0.0015391215146748332,2.6461968817511065e-05
-0.0041825080999994,0.0024224139675504473,0.004187334051015388,0.0024271136220704215,2.6461968817511065e-05
-0.0041825080999994,0.0021723568338031093,0.004126457063273372,0.002152990120573532,2.6461968817511068e-05
-0.0022360081,0.0012622646630618805,0.002181367611981665,0.0012363641562526853,2.6461968817511065e-05
-0.0019115081,0.0010915284502754246,0.001876202428770681,0.0010654283693450712,2.6461968817511065e-05
-0.0012630080999999,0.000803124518161935,0.0012525239702470942,0.0007828827890936127,2.6461968817511065e-05
-0.0014250080999999,0.0011213713994417786,0.0014113506600006516,0.0011127017817548926,2.6461968817511065e-05
0.0011699919000002,0.0015231310011064,0.001176036122217634,0.0015463140606646378,2.6461968817511068e-05
0.0029539919000005,0.0015037822326156762,0.0029303760257511293,0.0015171249388537483,2.6461968817511068e-05
0.0011699919000004,0.0008586691109803324,0.0011876218660571178,0.0008444713432337941,2.6461968817511065e-05
0.0011699919000002,0.0008521028984525299,0.001219614573386539,0.0008309447783892686,2.6461968817511058e-05
0.0003589919000001,0.000845412222654164,0.0003895944789310232,0.000819373769387789,2.6461968817511068e-05
0.0008454919000001,0.0007609027843644379,0.0008188773744940624,0.0007344588741743619,2.6461968817511065e-05
0.0001969919000006,0.0009231055323470407,0.00012411626587355488,0.0009048252556377931,2.6461968817511068e-05
0.0008454919000007,0.0004852392859918764,0.0007952268374587597,0.0004619280195579018,2.6461968817511068e-05
0.0034399919000005,0.002053494321188389,0.0034580538678757153,0.0020323113855978056,2.6461968817511065e-05
0.0005209919000007,0.0023495528289441026,0.0004981185279537605,0.0023559317760395468,2.6461968817511068e-05
-0.0004520080999995,0.0014791481826739394,0.0004829338940211551,0.0014983691685317676,2.6461968817511068e-05
-0.0006140080999995,0.0017432901823080285,0.0005811531011521138,0.001767821788722034,2.6461968817511068e-05
-0.0014250080999996,0.0014244499086953693,0.0014479391428369416,0.0014501885980743516,2.6461968817511065e-05
-0.0006140080999995,0.0012228865661055664,0.0006738599261231396,0.001248549879919431,2.6461968817511065e-05
-0.0017490080999992,0.0015237951537650915,0.0017548875661829756,0.001538969744163421,2.646196881751106e-05
-0.0014250080999996,0.0009809355320732644,0.0013695342687537065,0.000981216240737751,2.6461968817511058e-05
-0.0009385080999999,0.0011192430618475343,0.0008838677029689159,0.0011220935173574496,2.6461968817511065e-05
-0.0017495081,0.001176941639130694,0.0017142130584979496,0.0011618835052557683,2.6461968817511065e-05
-0.0011010080999995,0.000624659611309556,0.0010905531485638836,0.0006004801429753229,2.6461968817511058e-05
0.0003584919000005,0.00019955432017025354,0.0003723012769703384,0.00021603496291398258,2.6461968817511055e-05
0.0018184919000002,0.0016153129910795822,0.0018244011692636313,0.0016134219874801498,2.6461968817511065e-05
-0.0012625080999994,0.002178897656771455,0.0012861255339761154,0.0021536380588778547,2.6461968817511065e-05
-0.0012630080999994,0.0010315640068507862,0.001245951226587999,0.001007362413704072,2.6461968817511065e-05
-0.0004525080999995,0.002087923758697917,0.0004032296992620848,0.0020618822721814646,2.6461968817511058e-05
-0.0045065080999994,0.002848789266704183,0.00448114257757563,0.002841480090448035,2.6461968817511068e-05
-0.0033710080999997,0.0016593634546281757,0.003401337836323928,0.001677324950610284,2.6461968817511065e-05
-0.0014250080999995,0.0006409629522796195,0.0015008260271110049,0.0006646548538187996,2.6461968817511065e-05
-0.0004520080999994,0.0002549564677945714,0.0005054862394405932,0.0002682792631962954,2.6461968817511065e-05
-0.0009385080999998,0.0008900473270879575,0.0009208309725347171,0.0009057697324953898,2.6461968817511065e-05
-0.0006140080999998,0.0007087842063117302,0.0006376179141073567,0.0007274651598280511,2.6461968817511068e-05
-0.0019115080999995,0.002135349379207857,0.0019410257961819941,0.002159224128105242,2.6461968817511058e-05
-0.0064530080999997,0.003259907418257609,0.006420043370420438,0.003274999650875069,2.6461968817511058e-05
-0.0011015080999997,0.0021536536038162086,0.0011245459008015844,0.002130689174428476,2.6461968817511065e-05
0.0008449919000006,0.0006173962034124024,0.0007864972497951839,0.0006351641347547037,2.6461968817511065e-05
-0.0028845080999992,0.0014624899674258885,0.0028896752279438795,0.0014490229355923411,2.646196881751106e-05
-0.0001275080999993,0.0014211664978422743,8.620061218398285e-05,0.001399239289784082,2.6461968817511058e-05
0.0008454919000003,0.0005611711179241217,0.0009001326002045865,0.0005652669740370584,2.6461968817511065e-05
0.0008454919000001,0.0008701438394786117,0.0008811495726738482,0.0008755914877874163,2.6461968817511065e-05
0.0029534919000003,0.001500723033737442,0.002964255440560542,0.0015268087494246844,2.6461968817511065e-05
0.0026289919000004,0.001450581441168808,0.0026426979848034053,0.0014688146569462538,2.6461968817511065e-05
0.0021429919000004,0.0014850645196882216,0.002148864214523866,0.001488651697358192,2.6461968817511068e-05
0.0008459919000002,0.001331765040184941,0.0008223772452444216,0.0013160191281818138,2.6461968817511068e-05
0.0011694919000003,0.0007928958185456754,0.0011871219896399667,0.0007804570184635808,2.6461968817511065e-05
0.0024664919000004,0.0020435766308551646,0.002516070504629692,0.0020213908890691417,2.6461968817511065e-05
-0.0004525080999995,0.0022750382688992133,0.00043107770432202494,0.0022514798110777547,2.6461968817511065e-05
-0.0009385080999996,0.0015050145799819972,0.0009706436009465427,0.0014902069542578945,2.6461968817511068e-05
-0.0015870080999996,0.0016877085601894333,0.0016628043522477541,0.0016841168322220654,2.6461968817511058e-05
-0.0020740080999996,0.0010447151699067303,0.0021259873706265904,0.0010665395812968364,2.646196881751106e-05
3.3991900000000016e-05,0.0003700168988627623,5.710357019455298e-05,0.000372217829246086,2.6461968817511065e-05
-0.0006150080999999,0.0008416422842134259,0.0006386174083837238,0.000858994133883562,2.6461968817511065e-05
3.399190000010009e-05,0.0003002368986709419,4.278190499027238e-05,0.000314211440739301,2.6461968817511058e-05
0.0006829919000001,0.00095747241775667,0.0007160654660563919,0.00097390364014507,2.6461968817511058e-05
3.449190000020001e-05,0.0011082971094684515,3.488371266911317e-05,0.0011335651329296766,2.6461968817511065e-05
3.449190000009994e-05,0.0011875609971453665,3.988987195951878e-05,0.0012140180268122773,2.6461968817511065e-05
-0.0009390080999999,0.0013523397775159027,0.0009464404888558546,0.0013725068132167631,2.6461968817511065e-05
-0.0012630081,0.0009762430436798539,0.0012076501511165138,0.0009796578177269648,2.6461968817511065e-05
-0.0001275080999998,0.0007104397793591471,7.286940545353997e-05,0.0007215361695173028,2.6461968817511068e-05
-0.0002900080999999,0.0011116495850500333,0.00025541749328080593,0.001114768792525338,2.6461968817511068e-05
-0.0002900080999999,0.0010778499381247798,0.00028020685884377075,0.0010731678996761754,2.6461968817511065e-05
-0.0004525080999999,0.001480231361631109,0.00043892092423786704,0.0014672202920997927,2.6461968817511065e-05
-0.0014255080999999,0.0016824488901594136,0.0014201579415021803,0.0016587349881077515,2.6461968817511065e-05
-0.0022360080999996,0.001794898023823686,0.0022596250669736652,0.0017685061025654284,2.6461968817511068e-05
-0.0032095080999998,0.0018189395775781141,0.0031922806977437977,0.0018012287292004502,2.6461968817511065e-05
-0.0028850080999997,0.001520068172750261,0.0028355077344485013,0.0015163882459986588,2.6461968817511065e-05
